model,accuracy,precision,recall,f1,roc_auc,cv_f1_mean
CatBoost,0.9166,0.6902,0.8708,0.7701,0.9603,0.7786
LightGBM,0.9166,0.699,0.8431,0.7643,0.9574,0.7863
XGBoost,0.9171,0.705,0.8308,0.7627,0.9563,0.7844
Stacking,0.926,0.785,0.7415,0.7627,0.9597,0.8111
Random Forest,0.9171,0.7415,0.7415,0.7415,0.9502,0.7843
Logistic Regression,0.7167,0.3172,0.6646,0.4294,0.7564,0.4669
